"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"627","2016","1","Steve C",103.5,"Steve F",136,0,1,0,79,0,79,-32.5,1455.74359935196,1437.60625681623,1555.70716465501,-99.9635653030448,3.35892275946134,0.359983320736661
"628","2016","1","John N",126,"Craig B",143,0,1,0,53,0,79,-17,1585.76933288503,1556.20149766364,1479.0651761595,106.704156725529,3.03770625055304,0.648907054261974
"629","2016","1","John L",89,"Andrew F",109,0,1,0,40,0,79,-20,1467.60282329052,1446.05590746288,1484.65765822079,-17.0548349302694,3.02110225577808,0.475475814308758
"630","2016","1","Craig B",143,"John N",126,1,1,1,79,0,79,17,1486.043450773,1518.23799208222,1628.65399932755,-142.610548554545,3.09072152717808,0.305565792623415
"631","2016","1","Andrew F",109,"John L",89,1,1,1,66,0,79,20,1489.7717721472,1509.74598036914,1451.40423493579,38.3675372114099,2.99233671487924,0.554991965028047
"632","2016","1","Steve F",136,"Steve C",103.5,1,1,1,79,0,79,32.5,1537.13810977001,1555.01065363502,1433.61539902795,103.52271074206,3.35373292800728,0.644723372459413
"633","2016","2","Jeff M",122.5,"Steve F",65.5,1,0,0,80,0,80,57,1456.13296450822,1496.85674781413,1555.01065363502,-98.8776891267973,4.25152528102454,0.361424734041307
"634","2016","2","Nathan S",88.5,"John L",114,0,0,0,80,0,80,-25.5,1520.82479890742,1489.98903750598,1446.05590746288,74.768891444538,3.39243971328996,0.605970216275197
"635","2016","2","Steve C",117.5,"John N",134,0,0,0,80,0,80,-16.5,1437.60625681623,1423.93241658134,1556.20149766364,-118.595240847407,2.71580042394266,0.335661391373219
"636","2016","2","John N",134,"Steve C",117.5,1,0,1,54,0,80,16.5,1556.20149766364,1569.87533789853,1437.60625681623,118.595240847407,2.71580042394266,0.664338608626781
"637","2016","2","John L",114,"Nathan S",88.5,1,0,1,41,0,80,25.5,1446.05590746288,1476.89166886433,1520.82479890742,-74.768891444538,3.39243971328996,0.394029783724803
"638","2016","2","Craig B",85.5,"Andrew F",122,0,0,0,80,0,80,-36.5,1518.23799208222,1490.28326660532,1509.74598036914,8.49201171307823,3.63838511890657,0.512218554171819
"639","2016","2","Andrew F",122,"Craig B",85.5,1,0,1,67,0,80,36.5,1509.74598036914,1537.70070584604,1518.23799208222,-8.49201171307823,3.63838511890657,0.487781445828181
"640","2016","2","Steve F",65.5,"Jeff M",122.5,0,0,1,80,0,80,-57,1555.01065363502,1514.28687032911,1456.13296450822,98.8776891267973,4.25152528102454,0.638575265958693
"641","2016","3","Jeff M",127,"John L",102.5,1,0,0,81,0,81,24.5,1496.85674781413,1519.54665040811,1476.89166886433,19.9650789498019,3.20955165570996,0.528700474335471
"642","2016","3","Nathan S",84,"Craig B",76.5,1,0,0,81,0,81,7.5,1489.98903750598,1506.05527494954,1490.28326660532,-0.294229099340555,2.14035241529783,0.499576570389932
"643","2016","3","Steve C",110,"Andrew F",145.5,0,0,0,81,0,81,-35.5,1423.93241658134,1406.39147384064,1537.70070584604,-113.768289264694,3.42043194645461,0.341885528208161
"644","2016","3","John N",117,"Steve F",134.5,0,0,0,55,0,81,-17.5,1569.87533789853,1543.86311963057,1514.28687032911,55.5884675694122,2.99340658894409,0.579322532039428
"645","2016","3","John L",102.5,"Jeff M",127,0,0,1,42,0,81,-24.5,1476.89166886433,1454.20176627035,1496.85674781413,-19.9650789498019,3.20955165570996,0.471299525664529
"646","2016","3","Craig B",76.5,"Nathan S",84,0,0,1,81,0,81,-7.5,1490.28326660532,1474.21702916175,1489.98903750598,0.294229099340555,2.14035241529783,0.500423429610068
"647","2016","3","Andrew F",145.5,"Steve C",110,1,0,1,68,0,81,35.5,1537.70070584604,1555.24164858674,1423.93241658134,113.768289264694,3.42043194645461,0.658114471791839
"648","2016","3","Steve F",134.5,"John N",117,1,0,1,81,0,81,17.5,1514.28687032911,1540.29908859707,1569.87533789853,-55.5884675694122,2.99340658894409,0.420677467960572
"649","2016","4","Jeff M",85.5,"John N",89,0,0,0,82,0,82,-3.5,1519.54665040811,1509.16899698702,1543.86311963057,-24.3164692224614,1.48763465931828,0.46506281436251
"650","2016","4","Nathan S",73.5,"Steve C",116.5,0,0,0,82,0,82,-43,1506.05527494954,1468.02588295732,1406.39147384064,99.663801108903,3.96375456415768,0.639619017384785
"651","2016","4","Steve C",116.5,"Nathan S",73.5,1,0,1,82,0,82,43,1406.39147384064,1444.42086583285,1506.05527494954,-99.663801108903,3.96375456415768,0.360380982615215
"652","2016","4","John N",89,"Jeff M",85.5,1,0,1,56,0,82,3.5,1543.86311963057,1554.24077305165,1519.54665040811,24.3164692224614,1.48763465931828,0.53493718563749
"653","2016","4","John L",112,"Craig B",133.5,0,0,0,43,0,82,-21.5,1454.20176627035,1432.39257041987,1474.21702916175,-20.0152628914075,3.08544440876571,0.471227543721502
"654","2016","4","Craig B",133.5,"John L",112,1,0,1,82,0,82,21.5,1474.21702916175,1496.02622501223,1454.20176627035,20.0152628914075,3.08544440876571,0.528772456278498
"655","2016","4","Andrew F",166,"Steve F",113.5,1,0,0,69,0,82,52.5,1555.24164858674,1583.61365670653,1540.29908859707,14.9425599896692,3.95283371981671,0.521490823531612
"656","2016","4","Steve F",113.5,"Andrew F",166,0,0,1,82,0,82,-52.5,1540.29908859707,1511.92708047728,1555.24164858674,-14.9425599896692,3.95283371981671,0.478509176468388
"657","2016","5","Jeff M",116,"Craig B",84,1,0,0,83,0,83,32,1509.16899698702,1534.25144183773,1496.02622501223,13.1427719747862,3.47574351399047,0.518904952762839
"658","2016","5","Nathan S",114,"Steve F",124.5,0,0,0,83,0,83,-10.5,1468.02588295732,1452.32394560316,1511.92708047728,-43.9011975199585,2.39456330953915,0.43715520881857
"659","2016","5","Steve C",142.5,"John L",59.5,1,0,0,83,0,83,83,1444.42086583285,1476.32753569105,1432.39257041987,12.0282954129834,4.40672344818961,0.517303196152684
"660","2016","5","John N",141,"Andrew F",123.5,1,0,0,57,0,83,17.5,1554.24077305165,1578.29081332463,1583.61365670653,-29.372883654878,2.95725394852425,0.457829443765401
"661","2016","5","John L",59.5,"Steve C",142.5,0,0,1,44,0,83,-83,1432.39257041987,1400.48590056167,1444.42086583285,-12.0282954129834,4.40672344818961,0.482696803847316
"662","2016","5","Craig B",84,"Jeff M",116,0,0,1,83,0,83,-32,1496.02622501223,1470.94378016152,1509.16899698702,-13.1427719747862,3.47574351399047,0.481095047237161
"663","2016","5","Andrew F",123.5,"John N",141,0,0,1,70,0,83,-17.5,1583.61365670653,1559.56361643356,1554.24077305165,29.372883654878,2.95725394852425,0.542170556234599
"664","2016","5","Steve F",124.5,"Nathan S",114,1,0,1,83,0,83,10.5,1511.92708047728,1527.62901783145,1468.02588295732,43.9011975199585,2.39456330953915,0.56284479118143
"665","2016","6","Jeff M",142,"Andrew F",141.5,1,0,0,84,0,84,0.5,1534.25144183773,1537.55155765696,1559.56361643356,-25.3121745958249,0.410184499778572,0.463637164737292
"666","2016","6","Nathan S",87,"John N",118,0,0,0,84,0,84,-31,1452.32394560316,1436.28124985424,1578.29081332463,-125.966867721467,3.27804281822317,0.326265735146204
"667","2016","6","Steve C",100,"Craig B",118,0,0,0,84,0,84,-18,1476.32753569105,1453.8470614388,1470.94378016152,5.3837555295338,2.95166217350641,0.507747226947476
"668","2016","6","John N",118,"Nathan S",87,1,0,1,58,0,84,31,1578.29081332463,1594.33350907355,1452.32394560316,125.966867721467,3.27804281822317,0.673734264853796
"669","2016","6","John L",73,"Steve F",85,0,0,0,45,0,84,-12,1400.48590056167,1388.67296806908,1527.62901783145,-127.143117269781,2.42481373171224,0.324779104695639
"670","2016","6","Craig B",118,"Steve C",100,1,0,1,84,0,84,18,1470.94378016152,1493.42425441377,1476.32753569105,-5.3837555295338,2.95166217350641,0.492252773052524
"671","2016","6","Andrew F",141.5,"Jeff M",142,0,0,1,71,0,84,-0.5,1559.56361643356,1556.26350061433,1534.25144183773,25.3121745958249,0.410184499778572,0.536362835262708
"672","2016","6","Steve F",85,"John L",73,1,0,1,84,0,84,12,1527.62901783145,1539.44195032403,1400.48590056167,127.143117269781,2.42481373171224,0.675220895304361
"673","2016","7","Jeff M",84.5,"Steve C",123,0,0,0,85,0,85,-38.5,1537.55155765696,1502.11385991075,1453.8470614388,83.7044962181631,3.82170706488886,0.618182697670949
"674","2016","7","Nathan S",111.5,"Andrew F",50.5,1,0,0,85,0,85,61,1436.28124985424,1479.89724962998,1556.26350061433,-119.982250760088,4.36520104235511,0.33388329880592
"675","2016","7","Steve C",123,"Jeff M",84.5,1,0,1,85,0,85,38.5,1453.8470614388,1489.28475918502,1537.55155765696,-83.7044962181631,3.82170706488886,0.381817302329052
"676","2016","7","John N",92.5,"John L",97,0,0,0,59,0,85,-4.5,1594.33350907355,1572.73607871242,1388.67296806908,205.660541004476,1.88054535350441,0.765644225521561
"677","2016","7","John L",97,"John N",92.5,1,0,1,46,0,85,4.5,1388.67296806908,1410.27039843021,1594.33350907355,-205.660541004476,1.88054535350441,0.234355774478439
"678","2016","7","Craig B",114,"Steve F",139,0,0,0,85,0,85,-25,1493.42425441377,1472.64096453776,1539.44195032403,-46.0176959102594,3.19134279159912,0.434159771882862
"679","2016","7","Andrew F",50.5,"Nathan S",111.5,0,0,1,72,0,85,-61,1556.26350061433,1512.64750083859,1436.28124985424,119.982250760088,4.36520104235511,0.66611670119408
"680","2016","7","Steve F",139,"Craig B",114,1,0,1,85,0,85,25,1539.44195032403,1560.22524020004,1493.42425441377,46.0176959102594,3.19134279159912,0.565840228117138
"681","2016","8","Jeff M",124.5,"Nathan S",137,0,0,0,86,0,86,-12.5,1502.11385991075,1481.13532634566,1479.89724962998,22.2166102807698,2.62924096813681,0.53192876624397
"682","2016","8","Nathan S",137,"Jeff M",124.5,1,0,1,86,0,86,12.5,1479.89724962998,1500.87578319506,1502.11385991075,-22.2166102807698,2.62924096813681,0.46807123375603
"683","2016","8","Steve C",147.5,"Steve F",115,1,0,0,86,0,86,32.5,1489.28475918502,1521.97959938657,1560.22524020004,-70.9404810150284,3.62855049214938,0.399303931927341
"684","2016","8","John N",122.5,"Craig B",100.5,1,0,0,60,0,86,22,1572.73607871242,1588.92232017841,1472.64096453776,100.095114174658,2.99904435800663,0.640191129044779
"685","2016","8","John L",62.5,"Andrew F",119,0,0,0,47,0,86,-56.5,1410.27039843021,1389.55015547275,1512.64750083859,-102.377102408379,3.87161897842145,0.356788603991269
"686","2016","8","Craig B",100.5,"John N",122.5,0,0,1,86,0,86,-22,1472.64096453776,1456.45472307178,1572.73607871242,-100.095114174658,2.99904435800663,0.359808870955221
"687","2016","8","Andrew F",119,"John L",62.5,1,0,1,73,0,86,56.5,1512.64750083859,1533.36774379604,1410.27039843021,102.377102408379,3.87161897842145,0.643211396008732
"688","2016","8","Steve F",115,"Steve C",147.5,0,0,1,86,0,86,-32.5,1560.22524020004,1527.53039999849,1489.28475918502,70.9404810150284,3.62855049214938,0.600696068072659
"689","2016","9","Jeff M",136,"Steve F",120,1,0,0,87,0,87,16,1481.13532634566,1505.72373127002,1527.53039999849,-46.395073652827,2.89424921008881,0.433626175229305
"690","2016","9","Nathan S",109,"John L",66.5,1,0,0,87,0,87,42.5,1500.87578319506,1519.46247136882,1389.55015547275,111.32562772231,3.59104488102245,0.654943731985809
"691","2016","9","Steve C",136,"John N",107,1,0,0,87,0,87,29,1521.97959938657,1553.29656084933,1588.92232017841,-66.9427207918332,3.5079387284126,0.40483640323015
"692","2016","9","John N",107,"Steve C",136,0,0,1,61,0,87,-29,1588.92232017841,1557.60535871565,1521.97959938657,66.9427207918332,3.5079387284126,0.59516359676985
"693","2016","9","John L",66.5,"Nathan S",109,0,0,1,48,0,87,-42.5,1389.55015547275,1370.963467299,1500.87578319506,-111.32562772231,3.59104488102245,0.345056268014191
"694","2016","9","Craig B",91,"Andrew F",116,0,0,0,87,0,87,-25,1456.45472307178,1437.98738030488,1533.36774379604,-76.9130207242642,3.14803961258355,0.391086624049658
"695","2016","9","Andrew F",116,"Craig B",91,1,0,1,74,0,87,25,1533.36774379604,1551.83508656294,1456.45472307178,76.9130207242642,3.14803961258355,0.608913375950342
"696","2016","9","Steve F",120,"Jeff M",136,0,0,1,87,0,87,-16,1527.53039999849,1502.94199507412,1481.13532634566,46.395073652827,2.89424921008881,0.566373824770695
"697","2016","10","Jeff M",118,"John L",118,0,0,0,88,0,88,0,1505.72373127002,1505.72373127002,1370.963467299,134.760263971026,0,0.684761787121951
"698","2016","10","Nathan S",100,"Craig B",129,0,0,0,88,0,88,-29,1519.46247136882,1486.87185807581,1437.98738030488,81.4750910639373,3.53200201144417,0.615149013456866
"699","2016","10","Steve C",128.5,"Andrew F",84,1,0,0,88,0,88,44.5,1553.29656084933,1581.79003266718,1551.83508656294,1.4614742863871,3.81517787851716,0.502103218161031
"700","2016","10","John N",153.5,"Steve F",125,1,0,0,62,0,88,28.5,1557.60535871565,1578.50795597045,1502.94199507412,54.6633636415311,3.3023371468347,0.578024162375767
"701","2016","10","John L",118,"Jeff M",118,0,0,1,49,0,88,0,1370.963467299,1370.963467299,1505.72373127002,-134.760263971026,0,0.315238212878049
"702","2016","10","Craig B",129,"Nathan S",100,1,0,1,88,0,88,29,1437.98738030488,1470.57799359789,1519.46247136882,-81.4750910639373,3.53200201144417,0.384850986543134
"703","2016","10","Andrew F",84,"Steve C",128.5,0,0,1,75,0,88,-44.5,1551.83508656294,1523.34161474509,1553.29656084933,-1.4614742863871,3.81517787851716,0.497896781838969
"704","2016","10","Steve F",125,"John N",153.5,0,0,1,88,0,88,-28.5,1502.94199507412,1482.03939781932,1557.60535871565,-54.6633636415311,3.3023371468347,0.421975837624233
"705","2016","11","Jeff M",112.5,"John N",108.5,1,0,0,89,0,89,4,1505.72373127002,1520.78515697683,1578.50795597045,-72.7842247004291,1.66450599345352,0.396760930228371
"706","2016","11","Nathan S",110.5,"Steve C",162,0,0,0,89,0,89,-51.5,1486.87185807581,1465.98640065389,1581.79003266718,-94.9181745913777,3.79699331749212,0.36670167990906
"707","2016","11","Steve C",162,"Nathan S",110.5,1,0,1,89,0,89,51.5,1581.79003266718,1602.6754900891,1486.87185807581,94.9181745913777,3.79699331749212,0.63329832009094
"708","2016","11","John N",108.5,"Jeff M",112.5,0,0,1,63,0,89,-4,1578.50795597045,1563.44653026365,1505.72373127002,72.7842247004291,1.66450599345352,0.603239069771629
"709","2016","11","John L",75.5,"Craig B",122,0,0,0,50,0,89,-46.5,1370.963467299,1350.99388650436,1470.57799359789,-99.614526298898,3.69349091647951,0.360446368060456
"710","2016","11","Craig B",122,"John L",75.5,1,0,1,89,0,89,46.5,1470.57799359789,1490.54757439253,1370.963467299,99.614526298898,3.69349091647951,0.639553631939544
"711","2016","11","Andrew F",61.5,"Steve F",90,0,0,0,76,0,89,-28.5,1523.34161474509,1494.41225504556,1482.03939781932,41.302216925764,3.4491435706008,0.559160249636199
"712","2016","11","Steve F",90,"Andrew F",61.5,1,0,1,89,0,89,28.5,1482.03939781932,1510.96875751885,1523.34161474509,-41.302216925764,3.4491435706008,0.440839750363801
"713","2016","12","Jeff M",104.5,"Craig B",98.5,1,0,0,90,0,90,6,1520.78515697683,1533.93183241897,1490.54757439253,30.237582584291,1.91952748054809,0.543405844220546
"714","2016","12","Nathan S",75.5,"Steve F",138.5,0,0,0,90,0,90,-63,1465.98640065389,1439.35524608461,1510.96875751885,-44.9823568649601,4.07555219995951,0.435624479214415
"715","2016","12","Steve C",152.5,"John L",76.5,1,0,0,90,0,90,76,1602.6754900891,1613.7953927993,1350.99388650436,251.681603584744,3.89788458424013,0.809813032857926
"716","2016","12","John N",121,"Andrew F",153.5,0,0,0,64,0,90,-32.5,1563.44653026365,1530.92421971221,1494.41225504556,69.0342752180834,3.62530465675081,0.59806119541571
"717","2016","12","John L",76.5,"Steve C",152.5,0,0,1,51,0,90,-76,1350.99388650436,1339.87398379416,1602.6754900891,-251.681603584744,3.89788458424013,0.190186967142074
"718","2016","12","Craig B",98.5,"Jeff M",104.5,0,0,1,90,0,90,-6,1490.54757439253,1477.40089895039,1520.78515697683,-30.237582584291,1.91952748054809,0.456594155779455
"719","2016","12","Andrew F",153.5,"John N",121,1,0,1,77,0,90,32.5,1494.41225504556,1526.934565597,1563.44653026365,-69.0342752180834,3.62530465675081,0.40193880458429
"720","2016","12","Steve F",138.5,"Nathan S",75.5,1,0,1,90,0,90,63,1510.96875751885,1537.59991208813,1465.98640065389,44.9823568649601,4.07555219995951,0.564375520785585
"721","2016","13","Jeff M",111,"Andrew F",126.5,0,0,0,91,0,91,-15.5,1533.93183241897,1512.41480788648,1526.934565597,6.99726682196683,2.81230513062643,0.510068515163666
"722","2016","13","Nathan S",83.5,"John N",135.5,0,0,0,91,0,91,-52,1439.35524608461,1418.13256845507,1530.92421971221,-91.5689736276004,3.81164272615698,0.371190396621694
"723","2016","13","Steve C",122,"Craig B",79,1,0,0,91,0,91,43,1613.7953927993,1630.53625129076,1477.40089895039,136.394493848908,3.56327547275865,0.686788955471825
"724","2016","13","John N",135.5,"Nathan S",83.5,1,0,1,65,0,91,52,1530.92421971221,1552.14689734175,1439.35524608461,91.5689736276004,3.81164272615698,0.628809603378306
"725","2016","13","John L",127,"Steve F",125,1,0,0,52,0,91,2,1339.87398379416,1353.58694133915,1537.59991208813,-197.725928293966,1.20710100041923,0.242650640378399
"726","2016","13","Craig B",79,"Steve C",122,0,0,1,91,0,91,-43,1477.40089895039,1460.66004045892,1613.7953927993,-136.394493848908,3.56327547275865,0.313211044528175
"727","2016","13","Andrew F",126.5,"Jeff M",111,1,0,1,78,0,91,15.5,1526.934565597,1548.45159012949,1533.93183241897,-6.99726682196683,2.81230513062643,0.489931484836334
"728","2016","13","Steve F",125,"John L",127,0,0,1,91,0,91,-2,1537.59991208813,1523.88695454313,1339.87398379416,197.725928293966,1.20710100041923,0.757349359621601
