"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2016,2,"Steve F",65.5,"Jeff M",122.5,0,0,1,80,0,80,-57,1527.0547630364,1503.50379495138,1479.82223804809,47.2325249883081,4.14953065154127,0.567557395347144
2016,3,"Jeff M",127,"John L",102.5,1,0,0,81,0,81,24.5,1503.37320613311,1519.0527760648,1493.80903000872,9.56417612438668,3.22465971875919,0.513760480199591
2016,3,"Nathan S",84,"Craig B",76.5,1,0,0,81,0,81,7.5,1492.41719868138,1503.31982315122,1498.07559721873,-5.65839853734815,2.14558460567559,0.491857629804001
2016,3,"Steve C",110,"Andrew F",145.5,0,0,0,81,0,81,-35.5,1459.39744853478,1445.72095069044,1534.76257957115,-75.3651310363682,3.47816131369207,0.393210567620921
2016,3,"John N",117,"Steve F",134.5,0,0,0,55,0,81,-17.5,1514.1555721337,1499.04643524246,1503.50379495138,10.6517771823208,2.93196648376204,0.515324338628062
2016,3,"John L",102.5,"Jeff M",127,0,0,1,42,0,81,-24.5,1493.80903000872,1478.12946007703,1503.37320613311,-9.56417612438668,3.22465971875919,0.486239519800409
2016,3,"Craig B",76.5,"Nathan S",84,0,0,1,81,0,81,-7.5,1498.07559721873,1487.17297274889,1492.41719868138,5.65839853734815,2.14558460567559,0.508142370195999
2016,3,"Andrew F",145.5,"Steve C",110,1,0,1,68,0,81,35.5,1534.76257957115,1548.43907741549,1459.39744853478,75.3651310363682,3.47816131369207,0.606789432379079
2016,3,"Steve F",134.5,"John N",117,1,0,1,81,0,81,17.5,1503.50379495138,1518.61293184262,1514.1555721337,-10.6517771823208,2.93196648376204,0.484675661371938
2016,4,"Jeff M",108.5,"John N",89,1,0,0,82,0,82,19.5,1519.0527760648,1533.15796693947,1499.04643524246,20.0063408223446,2.9932053018624,0.528759658888304
2016,4,"Nathan S",73.5,"Steve C",116.5,0,0,0,82,0,82,-43,1503.31982315122,1480.6982683395,1445.72095069044,57.5988724607814,3.88592831081199,0.582140302196994
2016,4,"Steve C",116.5,"Nathan S",73.5,1,0,1,82,0,82,43,1445.72095069044,1468.34250550216,1503.31982315122,-57.5988724607814,3.88592831081199,0.417859697803006
2016,4,"John N",89,"Jeff M",108.5,0,0,1,56,0,82,-19.5,1499.04643524246,1484.94124436779,1519.0527760648,-20.0063408223446,2.9932053018624,0.471240341111696
2016,4,"John L",112,"Craig B",133.5,0,0,0,43,0,82,-21.5,1478.12946007703,1463.02907845286,1487.17297274889,-9.04351267185802,3.10076901653151,0.486988277542367
2016,4,"Craig B",133.5,"John L",112,1,0,1,82,0,82,21.5,1487.17297274889,1502.27335437306,1478.12946007703,9.04351267185802,3.10076901653151,0.513011722457633
2016,4,"Andrew F",166,"Steve F",113.5,1,0,0,69,0,82,52.5,1548.43907741549,1566.39009199929,1518.61293184262,29.8261455728655,3.92644944807344,0.542818140887778
2016,4,"Steve F",113.5,"Andrew F",166,0,0,1,82,0,82,-52.5,1518.61293184262,1500.66191725882,1548.43907741549,-29.8261455728655,3.92644944807344,0.457181859112222
2016,5,"Jeff M",124.5,"Craig B",84,1,0,0,83,0,83,40.5,1533.15796693947,1549.89981090022,1502.27335437306,30.8846125664081,3.67411451661382,0.544329827362509
2016,5,"Nathan S",114,"Steve F",124.5,0,0,0,83,0,83,-10.5,1480.6982683395,1469.29096254388,1500.66191725882,-19.9636489193167,2.42038354115749,0.47130157686354
2016,5,"Steve C",142.5,"John L",59.5,1,0,0,83,0,83,83,1468.34250550216,1490.10524622341,1463.02907845286,5.31342704930307,4.42014129959649,0.507646040111125
2016,5,"John N",141,"Andrew F",123.5,1,0,0,57,0,83,17.5,1484.94124436779,1503.5788436984,1566.39009199929,-81.4488476315046,3.02994600975719,0.384886751427406
2016,5,"John L",59.5,"Steve C",142.5,0,0,1,44,0,83,-83,1463.02907845286,1441.26633773161,1468.34250550216,-5.31342704930307,4.42014129959649,0.492353959888875
2016,5,"Craig B",84,"Jeff M",124.5,0,0,1,83,0,83,-40.5,1502.27335437306,1485.53151041231,1533.15796693947,-30.8846125664081,3.67411451661382,0.455670172637491
2016,5,"Andrew F",123.5,"John N",141,0,0,1,70,0,83,-17.5,1566.39009199929,1547.75249266868,1484.94124436779,81.4488476315046,3.02994600975719,0.615113248572594
2016,5,"Steve F",124.5,"Nathan S",114,1,0,1,83,0,83,10.5,1500.66191725882,1512.06922305444,1480.6982683395,19.9636489193167,2.42038354115749,0.52869842313646
2016,6,"Jeff M",142,"Andrew F",141.5,1,0,0,84,0,84,0.5,1549.89981090022,1551.91264212656,1547.75249266868,2.1473182315458,0.405069738274508,0.503090199996957
2016,6,"Nathan S",87,"John N",118,0,0,0,84,0,84,-31,1469.29096254388,1453.90666372083,1503.5788436984,-34.287881154519,3.41254994509461,0.450815345433024
2016,6,"Steve C",100,"Craig B",118,0,0,0,84,0,84,-18,1490.10524622341,1475.15818106317,1485.53151041231,4.57373581109709,2.95057313462512,0.506581754738949
2016,6,"John N",118,"Nathan S",87,1,0,1,58,0,84,31,1503.5788436984,1518.96314252145,1469.29096254388,34.287881154519,3.41254994509461,0.549184654566976
2016,6,"John L",73,"Steve F",85,0,0,0,45,0,84,-12,1441.26633773161,1431.33901306946,1512.06922305444,-70.80288532283,2.48497508211205,0.399493931895291
2016,6,"Craig B",118,"Steve C",100,1,0,1,84,0,84,18,1485.53151041231,1500.47857557255,1490.10524622341,-4.57373581109709,2.95057313462512,0.493418245261051
2016,6,"Andrew F",141.5,"Jeff M",142,0,0,1,71,0,84,-0.5,1547.75249266868,1545.73966144235,1549.89981090022,-2.1473182315458,0.405069738274508,0.496909800003043
2016,6,"Steve F",85,"John L",73,1,0,1,84,0,84,12,1512.06922305444,1521.99654771659,1441.26633773161,70.80288532283,2.48497508211205,0.60050606810471
2016,7,"Jeff M",84.5,"Steve C",123,0,0,0,85,0,85,-38.5,1551.91264212656,1528.72620982043,1475.15818106317,76.7544610633904,3.80919744319643,0.608695995728543
2016,7,"Nathan S",111.5,"Andrew F",50.5,1,0,0,85,0,85,61,1453.90666372083,1481.00423307695,1545.73966144235,-91.8329977215174,4.30691479246472,0.370835722045593
2016,7,"Steve C",123,"Jeff M",84.5,1,0,1,85,0,85,38.5,1475.15818106317,1498.3446133693,1551.91264212656,-76.7544610633904,3.80919744319643,0.391304004271457
2016,7,"John N",92.5,"John L",97,0,0,0,59,0,85,-4.5,1518.96314252145,1507.89323597782,1431.33901306946,87.6241294519907,1.77546328530612,0.623493971136742
2016,7,"John L",97,"John N",92.5,1,0,1,46,0,85,4.5,1431.33901306946,1442.40891961309,1518.96314252145,-87.6241294519907,1.77546328530612,0.376506028863258
2016,7,"Craig B",114,"Steve F",139,0,0,0,85,0,85,-25,1500.47857557255,1485.34376675027,1521.99654771659,-21.5179721440379,3.22653810301136,0.469072682208529
2016,7,"Andrew F",50.5,"Nathan S",111.5,0,0,1,72,0,85,-61,1545.73966144235,1518.64209208622,1453.90666372083,91.8329977215174,4.30691479246472,0.629164277954407
2016,7,"Steve F",139,"Craig B",114,1,0,1,85,0,85,25,1521.99654771659,1537.13135653886,1500.47857557255,21.5179721440379,3.22653810301136,0.530927317791471
2016,8,"Jeff M",124.5,"Nathan S",137,0,0,0,86,0,86,-12.5,1528.72620982043,1513.60852753152,1481.00423307695,47.7219767434758,2.66039853871387,0.568248781861773
2016,8,"Nathan S",137,"Jeff M",124.5,1,0,1,86,0,86,12.5,1481.00423307695,1496.12191536586,1528.72620982043,-47.7219767434758,2.66039853871387,0.431751218138227
2016,8,"Steve C",147.5,"Steve F",123.5,1,0,0,86,0,86,24,1498.3446133693,1516.54925103997,1537.13135653886,-38.7867431695654,3.27664416842213,0.444412126097804
2016,8,"John N",122.5,"Craig B",100.5,1,0,0,60,0,86,22,1507.89323597782,1522.40587384497,1485.34376675027,22.549469227549,3.10368222194918,0.532405806093437
2016,8,"John L",62.5,"Andrew F",119,0,0,0,47,0,86,-56.5,1442.40891961309,1427.05711581461,1518.64209208622,-76.2331724731316,3.91608688993943,0.392018977870972
2016,8,"Craig B",100.5,"John N",122.5,0,0,1,86,0,86,-22,1485.34376675027,1470.83112888313,1507.89323597782,-22.549469227549,3.10368222194918,0.467594193906563
2016,8,"Andrew F",119,"John L",62.5,1,0,1,73,0,86,56.5,1518.64209208622,1533.9938958847,1442.40891961309,76.2331724731316,3.91608688993943,0.607981022129028
2016,8,"Steve F",123.5,"Steve C",147.5,0,0,1,86,0,86,-24,1537.13135653886,1518.92671886819,1498.3446133693,38.7867431695654,3.27664416842213,0.555587873902196
2016,9,"Jeff M",145,"Steve F",120,1,0,0,87,0,87,25,1513.60852753152,1530.18842850877,1518.92671886819,-5.31819133666932,3.26599161452603,0.492347105132989
2016,9,"Nathan S",109,"John L",66.5,1,0,0,87,0,87,42.5,1496.12191536586,1510.82299958361,1427.05711581461,69.0647995512484,3.65792729473821,0.598103433086358
2016,9,"Steve C",136,"John N",107,1,0,0,87,0,87,29,1516.54925103997,1533.88803347674,1522.40587384497,-5.85662280499309,3.41027588143421,0.49157244048322
2016,9,"John N",107,"Steve C",136,0,0,1,61,0,87,-29,1522.40587384497,1505.0670914082,1516.54925103997,5.85662280499309,3.41027588143421,0.50842755951678
2016,9,"John L",66.5,"Nathan S",109,0,0,1,48,0,87,-42.5,1427.05711581461,1412.35603159686,1496.12191536586,-69.0647995512484,3.65792729473821,0.401896566913642
2016,9,"Craig B",101,"Andrew F",116,0,0,0,87,0,87,-15,1470.83112888313,1459.77835403793,1533.9938958847,-63.1627670015741,2.69520835083766,0.410089811489654
2016,9,"Andrew F",116,"Craig B",101,1,0,1,74,0,87,15,1533.9938958847,1545.04667072991,1470.83112888313,63.1627670015741,2.69520835083766,0.589910188510346
2016,9,"Steve F",120,"Jeff M",145,0,0,1,87,0,87,-25,1518.92671886819,1502.34681789093,1513.60852753152,5.31819133666932,3.26599161452603,0.507652894867011
2016,10,"Jeff M",118,"John L",118,1,0,0,88,0,88,0,1530.18842850877,1530.18842850877,1412.35603159686,117.832396911909,0,0.663358678510805
2016,10,"Nathan S",100,"Craig B",131.5,0,0,0,88,0,88,-31.5,1510.82299958361,1490.40398776761,1459.77835403793,51.0446455456849,3.56393080976003,0.572935135555387
2016,10,"Steve C",128.5,"Andrew F",84,1,0,0,88,0,88,44.5,1533.88803347674,1553.68989155848,1545.04667072991,-11.1586372531674,3.83717489081306,0.483946949378149
2016,10,"John N",153.5,"Steve F",125,1,0,0,62,0,88,28.5,1505.0670914082,1521.8358193885,1502.34681789093,2.72027351727138,3.38021067353758,0.503914708287911
2016,10,"John L",118,"Jeff M",118,0,0,1,49,0,88,0,1412.35603159686,1412.35603159686,1530.18842850877,-117.832396911909,0,0.336641321489195
2016,10,"Craig B",131.5,"Nathan S",100,1,0,1,88,0,88,31.5,1459.77835403793,1480.19736585392,1510.82299958361,-51.0446455456849,3.56393080976003,0.427064864444613
2016,10,"Andrew F",84,"Steve C",128.5,0,0,1,75,0,88,-44.5,1545.04667072991,1525.24481264817,1533.88803347674,11.1586372531674,3.83717489081306,0.516053050621851
2016,10,"Steve F",125,"John N",153.5,0,0,1,88,0,88,-28.5,1502.34681789093,1485.57808991063,1505.0670914082,-2.72027351727138,3.38021067353758,0.496085291712089
2016,11,"Jeff M",112.5,"John N",108.5,1,0,0,89,0,89,4,1530.18842850877,1538.01248978042,1521.8358193885,8.35260912026752,1.60335056672201,0.512018055561697
2016,11,"Nathan S",110.5,"Steve C",162,0,0,0,89,0,89,-51.5,1490.40398776761,1474.62188112533,1553.68989155848,-63.2859037908645,3.85006108089111,0.409918344428634
2016,11,"Steve C",162,"Nathan S",110.5,1,0,1,89,0,89,51.5,1553.68989155848,1569.47199820076,1490.40398776761,63.2859037908645,3.85006108089111,0.590081655571366
2016,11,"John N",108.5,"Jeff M",112.5,0,0,1,63,0,89,-4,1521.8358193885,1514.01175811685,1530.18842850877,-8.35260912026752,1.60335056672201,0.487981944438303
2016,11,"John L",75.5,"Craig B",122,0,0,0,50,0,89,-46.5,1412.35603159686,1397.24060129157,1480.19736585392,-67.841334257062,3.74523792118455,0.403590656278303
2016,11,"Craig B",122,"John L",75.5,1,0,1,89,0,89,46.5,1480.19736585392,1495.31279615922,1412.35603159686,67.841334257062,3.74523792118455,0.596409343721697
2016,11,"Andrew F",61.5,"Steve F",90,0,0,0,76,0,89,-28.5,1525.24481264817,1506.05320178382,1485.57808991063,39.6667227375419,3.44653237429908,0.556838258867433
2016,11,"Steve F",90,"Andrew F",61.5,1,0,1,89,0,89,28.5,1485.57808991063,1504.76970077498,1525.24481264817,-39.6667227375419,3.44653237429908,0.443161741132567
2016,12,"Jeff M",104.5,"Craig B",98.5,1,0,0,90,0,90,6,1538.01248978042,1546.38967449599,1495.31279615922,42.6996936212074,1.9088611551952,0.561142270994037
2016,12,"Nathan S",75.5,"Steve F",138.5,0,0,0,90,0,90,-63,1474.62188112533,1455.88410609485,1504.76970077498,-30.1478196496464,4.10266203108844,0.456722364369556
2016,12,"Steve C",152.5,"John L",76.5,1,0,0,90,0,90,76,1569.47199820076,1580.37402302066,1397.24060129157,172.231396909187,4.0284316026376,0.729372969550506
2016,12,"John N",121,"Andrew F",153.5,0,0,0,64,0,90,-32.5,1514.01175811685,1495.98670792632,1506.05320178382,7.95855633303063,3.52429466502456,0.511451280433803
2016,12,"John L",76.5,"Steve C",152.5,0,0,1,51,0,90,-76,1397.24060129157,1386.33857647166,1569.47199820076,-172.231396909187,4.0284316026376,0.270627030449494
2016,12,"Craig B",98.5,"Jeff M",104.5,0,0,1,90,0,90,-6,1495.31279615922,1486.93561144365,1538.01248978042,-42.6996936212074,1.9088611551952,0.438857729005963
2016,12,"Andrew F",153.5,"John N",121,1,0,1,77,0,90,32.5,1506.05320178382,1524.07825197435,1514.01175811685,-7.95855633303063,3.52429466502456,0.488548719566197
2016,12,"Steve F",138.5,"Nathan S",75.5,1,0,1,90,0,90,63,1504.76970077498,1523.50747580546,1474.62188112533,30.1478196496464,4.10266203108844,0.543277635630444
2016,13,"Jeff M",111,"Andrew F",126.5,0,0,0,91,0,91,-15.5,1546.38967449599,1531.32116669467,1524.07825197435,22.3114225216418,2.83208209923931,0.532064653258904
2016,13,"Nathan S",83.5,"John N",135.5,0,0,0,91,0,91,-52,1455.88410609485,1438.62841542697,1495.98670792632,-40.1026018314708,3.89921524249531,0.442542655245555
2016,13,"Steve C",122,"Craig B",79,1,0,0,91,0,91,43,1580.37402302066,1593.75724116038,1486.93561144365,93.4384115770131,3.63001559256854,0.631317888355255
2016,13,"John N",135.5,"Nathan S",83.5,1,0,1,65,0,91,52,1495.98670792632,1513.2423985942,1455.88410609485,40.1026018314708,3.89921524249531,0.557457344754445
2016,13,"John L",127,"Steve F",125,1,0,0,52,0,91,2,1386.33857647166,1394.39666841693,1523.50747580546,-137.168899333795,1.17166501624358,0.31225291925969
2016,13,"Craig B",79,"Steve C",122,0,0,1,91,0,91,-43,1486.93561144365,1473.55239330394,1580.37402302066,-93.4384115770131,3.63001559256854,0.368682111644745
2016,13,"Andrew F",126.5,"Jeff M",111,1,0,1,78,0,91,15.5,1524.07825197435,1539.14675977567,1546.38967449599,-22.3114225216418,2.83208209923931,0.467935346741096
2016,13,"Steve F",125,"John L",127,0,0,1,91,0,91,-2,1523.50747580546,1515.44938386019,1386.33857647166,137.168899333795,1.17166501624358,0.68774708074031
2017,1,"Jeff M",98.5,"Nathan S",99,0,1,0,92,0,92,-0.5,1507.83029167367,1505.32563702653,1438.62841542697,69.2018762466921,0.418633388069022,0.598293093317157
2017,1,"Nathan S",99,"Jeff M",98.5,1,1,1,92,0,92,0.5,1484.65710385674,1487.00489266383,1531.32116669467,-46.6640628379228,0.414251776717002,0.433245929398058
2017,1,"Steve C",75.5,"Steve F",87,0,1,0,92,0,92,-11.5,1523.43931029009,1510.47320906516,1515.44938386019,7.98992642990788,2.53493498249678,0.511496401858883
2017,1,"John N",91.5,"Craig B",77.5,1,1,0,66,0,92,14,1503.31059964855,1515.5286749804,1473.55239330394,29.758206344615,2.67190874125842,0.542721083875924
2017,1,"John L",82.5,"Andrew F",95.5,0,1,0,53,0,92,-13,1473.59916710423,1463.17478502808,1539.14675977567,-65.5475926714412,2.56270322633455,0.406772893912644
2017,1,"Craig B",77.5,"John N",91.5,0,1,1,92,0,92,-14,1493.38809832598,1480.7349580224,1513.2423985942,-19.8543002682177,2.68382949354154,0.47145842662639
2017,1,"Andrew F",95.5,"John L",82.5,1,1,1,79,0,92,13,1509.78668994392,1518.30700391212,1394.39666841693,115.390021526985,2.50753698995584,0.660211833271813
2017,1,"Steve F",87,"Steve C",75.5,1,1,1,92,0,92,11.5,1503.86234596505,1520.36167307115,1593.75724116038,-89.8948951953321,2.63332997243876,0.373442474783409
2017,2,"Jeff M",119.5,"Steve F",67,1,0,0,93,0,93,52.5,1505.32563702653,1526.22751043294,1520.36167307115,-15.0360360446155,4.00706820936983,0.478374903688175
2017,2,"Nathan S",83.5,"John L",134,0,0,0,93,0,93,-50.5,1487.00489266383,1465.71677208553,1463.17478502808,23.8301076357484,3.98474402540896,0.534240604730265
2017,2,"Steve C",156,"John N",83.5,1,0,0,93,0,93,72.5,1510.47320906516,1532.32246701089,1515.5286749804,-5.05546591523967,4.30718305035596,0.49272511313572
2017,2,"John N",83.5,"Steve C",156,0,0,1,67,0,93,-72.5,1515.5286749804,1493.67941703467,1510.47320906516,5.05546591523967,4.30718305035596,0.50727488686428
2017,2,"John L",134,"Nathan S",83.5,1,0,1,54,0,93,50.5,1463.17478502808,1484.46290560638,1487.00489266383,-23.8301076357484,3.98474402540896,0.465759395269735
2017,2,"Craig B",55,"Andrew F",100.5,0,0,0,93,0,93,-45.5,1480.7349580224,1463.89327896474,1518.30700391212,-37.5720458897231,3.77498239809597,0.446139273818871
2017,2,"Andrew F",100.5,"Craig B",55,1,0,1,80,0,93,45.5,1518.30700391212,1535.14868296978,1480.7349580224,37.5720458897231,3.77498239809597,0.553860726181129
2017,2,"Steve F",67,"Jeff M",119.5,0,0,1,93,0,93,-52.5,1520.36167307115,1499.45979966474,1505.32563702653,15.0360360446155,4.00706820936983,0.521625096311825
2017,3,"Jeff M",98,"John L",129,0,0,0,94,0,94,-31,1526.22751043294,1506.45030868439,1484.46290560638,41.7646048265583,3.5328023084093,0.559816259785174
2017,3,"Nathan S",107.5,"Craig B",100.5,1,0,0,94,0,94,7,1465.71677208553,1476.0508457196,1463.89327896474,1.82349312078782,2.0777194021177,0.502624193452827
2017,3,"Steve C",128,"Andrew F",97,1,0,0,94,0,94,31,1532.32246701089,1549.81457474319,1535.14868296978,-2.82621595888395,3.47019386520075,0.495932837997521
2017,3,"John N",91.5,"Steve F",162,0,0,0,68,0,94,-70.5,1493.67941703467,1472.74109208026,1499.45979966474,-5.78038263006897,4.25850844594952,0.491682128148109
2017,3,"John L",129,"Jeff M",98,1,0,1,55,0,94,31,1484.46290560638,1504.24010735492,1526.22751043294,-41.7646048265583,3.5328023084093,0.440183740214826
2017,3,"Craig B",100.5,"Nathan S",107.5,0,0,1,94,0,94,-7,1463.89327896474,1453.55920533067,1465.71677208553,-1.82349312078782,2.0777194021177,0.497375806547173
2017,3,"Andrew F",97,"Steve C",128,0,0,1,81,0,94,-31,1535.14868296978,1517.65657523747,1532.32246701089,2.82621595888395,3.47019386520075,0.504067162002479
2017,3,"Steve F",162,"John N",91.5,1,0,1,94,0,94,70.5,1499.45979966474,1520.39812461915,1493.67941703467,5.78038263006897,4.25850844594952,0.508317871851891
2017,4,"Jeff M",91,"John N",107,0,0,0,95,0,95,-16,1506.45030868439,1490.67234953591,1472.74109208026,33.7092166041357,2.87730040892883,0.548359813230574
2017,4,"Nathan S",104,"Steve C",115.5,0,0,0,95,0,95,-11.5,1476.0508457196,1466.38779862828,1549.81457474319,-73.7637290235937,2.44379085942421,0.395412195526385
2017,4,"Steve C",115.5,"Nathan S",104,1,0,1,95,0,95,11.5,1549.81457474319,1559.47762183452,1476.0508457196,73.7637290235937,2.44379085942421,0.604587804473615
2017,4,"John N",107,"Jeff M",91,1,0,1,69,0,95,16,1472.74109208026,1488.51905122874,1506.45030868439,-33.7092166041357,2.87730040892883,0.451640186769426
2017,4,"John L",159.5,"Craig B",135.5,1,0,0,56,0,95,24,1504.24010735492,1517.69336908518,1453.55920533067,50.680902024247,3.14639307968578,0.572422726927395
2017,4,"Craig B",135.5,"John L",159.5,0,0,1,95,0,95,-24,1453.55920533067,1440.10594360041,1504.24010735492,-50.680902024247,3.14639307968578,0.427577273072605
2017,4,"Andrew F",82,"Steve F",131,0,0,0,82,0,95,-49,1517.65657523747,1498.27495480224,1520.39812461915,-2.74154938167658,3.90715407096117,0.496054675173571
2017,4,"Steve F",131,"Andrew F",82,1,0,1,95,0,95,49,1520.39812461915,1539.77974505439,1517.65657523747,2.74154938167658,3.90715407096117,0.503945324826429
2017,5,"Jeff M",124,"Craig B",102,1,0,0,96,0,96,22,1490.67234953591,1503.78272994775,1440.10594360041,50.5664059355038,3.06504498460989,0.572261403089609
2017,5,"Nathan S",130,"Steve F",113,1,0,0,96,0,96,17,1466.38779862828,1484.45041083098,1539.77974505439,-73.391946426111,2.9901221603507,0.395923937750158
2017,5,"Steve C",86,"John L",114.5,0,0,0,96,0,96,-28.5,1559.47762183452,1540.16348116506,1517.69336908518,41.7842527493315,3.44991393415865,0.559844130551225
2017,5,"John N",112,"Andrew F",80,1,0,0,70,0,96,32,1488.51905122874,1506.57242301182,1498.27495480224,-9.7559035734937,3.51208189433162,0.485963815017821
2017,5,"John L",114.5,"Steve C",86,1,0,1,57,0,96,28.5,1517.69336908518,1537.00750975464,1559.47762183452,-41.7842527493315,3.44991393415865,0.440155869448775
2017,5,"Craig B",102,"Jeff M",124,0,0,1,96,0,96,-22,1440.10594360041,1426.99556318856,1490.67234953591,-50.5664059355038,3.06504498460989,0.427738596910391
2017,5,"Andrew F",80,"John N",112,0,0,1,83,0,96,-32,1498.27495480224,1480.22158301917,1488.51905122874,9.7559035734937,3.51208189433162,0.514036184982179
2017,5,"Steve F",113,"Nathan S",130,0,0,1,96,0,96,-17,1539.77974505439,1521.71713285168,1466.38779862828,73.391946426111,2.9901221603507,0.604076062249842
2017,6,"Jeff M",119.5,"Andrew F",129,0,0,0,97,0,97,-9.5,1503.78272994775,1491.09389521472,1480.22158301917,23.5611469285877,2.37683018682534,0.533855334023025
2017,6,"Nathan S",80.5,"John N",127,0,0,0,97,0,97,-46.5,1484.45041083098,1466.55416605197,1506.57242301182,-22.1220121808315,3.82229477847327,0.468206818579457
2017,6,"Steve C",87,"Craig B",90.5,0,0,0,97,0,97,-3.5,1540.16348116506,1529.74047313515,1426.99556318856,113.167917976496,1.58564280346852,0.657336444697049
2017,6,"John N",127,"Nathan S",80.5,1,0,1,71,0,97,46.5,1506.57242301182,1524.46866779083,1484.45041083098,22.1220121808315,3.82229477847327,0.531793181420543
2017,6,"John L",108,"Steve F",103.5,1,0,0,58,0,97,4.5,1537.00750975464,1545.10012379552,1521.71713285168,15.2903769029585,1.69298158021513,0.521990425917369
2017,6,"Craig B",90.5,"Steve C",87,1,0,1,97,0,97,3.5,1426.99556318856,1437.41857121848,1540.16348116506,-113.167917976496,1.58564280346852,0.342663555302951
2017,6,"Andrew F",129,"Jeff M",119.5,1,0,1,84,0,97,9.5,1480.22158301917,1492.9104177522,1503.78272994775,-23.5611469285877,2.37683018682534,0.466144665976975
2017,6,"Steve F",103.5,"John L",108,0,0,1,97,0,97,-4.5,1521.71713285168,1513.6245188108,1537.00750975464,-15.2903769029585,1.69298158021513,0.478009574082631
