"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2016","2","Andrew F",122,"Craig B",85.5,1,0,1,67,0,80,36.5,1503.89631171035,1512.86510827476,1500.84358741741,3.05272429293996,3.61931875920359,0.504393110355011
"2016","2","Steve F",65.5,"Jeff M",122.5,0,0,1,80,0,80,-57,1524.75667496919,1513.30448754031,1486.83237335648,37.9243016127075,4.13166598647091,0.554361725578856
"2016","3","Jeff M",127,"John L",102.5,1,0,0,81,0,81,24.5,1498.28456078536,1506.20281908227,1491.65131772695,6.63324305840615,3.22894283278639,0.509544844429687
"2016","3","Nathan S",84,"Craig B",76.5,1,0,0,81,0,81,7.5,1497.77458019923,1503.0198370782,1491.874790853,5.89978934622991,2.13434244947599,0.508489663384435
"2016","3","Steve C",110,"Andrew F",145.5,0,0,0,81,0,81,-35.5,1469.89924562974,1462.1635675478,1512.86510827476,-42.9658626450266,3.5284027746913,0.438480444319948
"2016","3","John N",117,"Steve F",134.5,0,0,0,55,0,81,-17.5,1524.04332317637,1516.48661929205,1513.30448754031,10.7388356360582,2.93208307673534,0.515449507162855
"2016","3","John L",102.5,"Jeff M",127,0,0,1,42,0,81,-24.5,1491.65131772695,1483.73305943004,1498.28456078536,-6.63324305840615,3.22894283278639,0.490455155570313
"2016","3","Craig B",76.5,"Nathan S",84,0,0,1,81,0,81,-7.5,1491.874790853,1486.62953397402,1497.77458019923,-5.89978934622991,2.13434244947599,0.491510336615565
"2016","3","Andrew F",145.5,"Steve C",110,1,0,1,68,0,81,35.5,1512.86510827476,1520.6007863567,1469.89924562974,42.9658626450266,3.5284027746913,0.561519555680052
"2016","3","Steve F",134.5,"John N",117,1,0,1,81,0,81,17.5,1513.30448754031,1520.86119142463,1524.04332317637,-10.7388356360582,2.93208307673534,0.484550492837145
"2016","4","Jeff M",85.5,"John N",89,0,0,0,82,0,82,-3.5,1506.20281908227,1502.57086903918,1516.48661929205,-10.2838002097826,1.4970793671807,0.485204742341675
"2016","4","Nathan S",73.5,"Steve C",116.5,0,0,0,82,0,82,-43,1503.0198370782,1492.25199984015,1462.1635675478,40.8562695303963,3.85579573843816,0.558527368590134
"2016","4","Steve C",116.5,"Nathan S",73.5,1,0,1,82,0,82,43,1462.1635675478,1472.93140478586,1503.0198370782,-40.8562695303963,3.85579573843816,0.441472631409866
"2016","4","John N",89,"Jeff M",85.5,1,0,1,56,0,82,3.5,1516.48661929205,1520.11856933514,1506.20281908227,10.2838002097826,1.4970793671807,0.514795257658325
"2016","4","John L",112,"Craig B",133.5,0,0,0,43,0,82,-21.5,1483.73305943004,1476.02431012738,1486.62953397402,-2.89647454398209,3.10942150909782,0.495831734623702
"2016","4","Craig B",133.5,"John L",112,1,0,1,82,0,82,21.5,1486.62953397402,1494.33828327668,1483.73305943004,2.89647454398209,3.10942150909782,0.504168265376298
"2016","4","Andrew F",166,"Steve F",113.5,1,0,0,69,0,82,52.5,1520.6007863567,1530.55862614766,1520.86119142463,-0.260405067932879,3.98015276842562,0.499625247052947
"2016","4","Steve F",113.5,"Andrew F",166,0,0,1,82,0,82,-52.5,1520.86119142463,1510.90335163367,1520.6007863567,0.260405067932879,3.98015276842562,0.500374752947053
"2016","5","Jeff M",116,"Craig B",84,1,0,0,83,0,83,32,1502.57086903918,1511.07323326261,1494.33828327668,8.23258576249214,3.48347211467769,0.511845426429299
"2016","5","Nathan S",114,"Steve F",124.5,0,0,0,83,0,83,-10.5,1492.25199984015,1486.5221752628,1510.90335163367,-18.6513517935191,2.42181515967738,0.47318430182052
"2016","5","Steve C",142.5,"John L",59.5,1,0,0,83,0,83,83,1472.93140478586,1484.1227866664,1476.02431012738,-3.09290534152001,4.43705470347649,0.495549068990793
"2016","5","John N",141,"Andrew F",123.5,1,0,0,57,0,83,17.5,1520.11856933514,1527.66794512736,1530.55862614766,-10.4400568125195,2.93168297609644,0.484980070916205
"2016","5","John L",59.5,"Steve C",142.5,0,0,1,44,0,83,-83,1476.02431012738,1464.83292824684,1472.93140478586,3.09290534152001,4.43705470347649,0.504450931009207
"2016","5","Craig B",84,"Jeff M",116,0,0,1,83,0,83,-32,1494.33828327668,1485.83591905325,1502.57086903918,-8.23258576249214,3.48347211467769,0.488154573570701
"2016","5","Andrew F",123.5,"John N",141,0,0,1,70,0,83,-17.5,1530.55862614766,1523.00925035543,1520.11856933514,10.4400568125195,2.93168297609644,0.515019929083794
"2016","5","Steve F",124.5,"Nathan S",114,1,0,1,83,0,83,10.5,1510.90335163367,1516.63317621102,1492.25199984015,18.6513517935191,2.42181515967738,0.52681569817948
"2016","6","Jeff M",142,"Andrew F",141.5,1,0,0,84,0,84,0.5,1511.07323326261,1512.12742581915,1523.00925035543,-11.9360170928253,0.407676944004523,0.482829445200496
"2016","6","Nathan S",87,"John N",118,0,0,0,84,0,84,-31,1486.5221752628,1479.01947757758,1527.66794512736,-41.1457698645697,3.40210756867464,0.44106175561882
"2016","6","Steve C",100,"Craig B",118,0,0,0,84,0,84,-18,1484.1227866664,1476.80368431977,1485.83591905325,-1.7131323868573,2.9421479387479,0.497534624294761
"2016","6","John N",118,"Nathan S",87,1,0,1,58,0,84,31,1527.66794512736,1535.17064281258,1486.5221752628,41.1457698645697,3.40210756867464,0.55893824438118
"2016","6","John L",73,"Steve F",85,0,0,0,45,0,84,-12,1464.83292824684,1459.49525263242,1516.63317621102,-51.8002479641748,2.50594545032005,0.426000942178367
"2016","6","Craig B",118,"Steve C",100,1,0,1,84,0,84,18,1485.83591905325,1493.15502139988,1484.1227866664,1.7131323868573,2.9421479387479,0.502465375705239
"2016","6","Andrew F",141.5,"Jeff M",142,0,0,1,71,0,84,-0.5,1523.00925035543,1521.95505779888,1511.07323326261,11.9360170928253,0.407676944004523,0.517170554799504
"2016","6","Steve F",85,"John L",73,1,0,1,84,0,84,12,1516.63317621102,1521.97085182544,1464.83292824684,51.8002479641748,2.50594545032005,0.573999057821633
"2016","7","Jeff M",84.5,"Steve C",123,0,0,0,85,0,85,-38.5,1512.12742581915,1501.84028484135,1476.80368431977,35.3237414993803,3.73629148766924,0.550660515206225
"2016","7","Nathan S",111.5,"Andrew F",50.5,1,0,0,85,0,85,61,1479.01947757758,1490.83654922471,1521.95505779888,-42.9355802213054,4.20928348909985,0.438523364951185
"2016","7","Steve C",123,"Jeff M",84.5,1,0,1,85,0,85,38.5,1476.80368431977,1487.09082529758,1512.12742581915,-35.3237414993803,3.73629148766924,0.449339484793775
"2016","7","John N",92.5,"John L",97,0,0,0,59,0,85,-4.5,1535.17064281258,1529.81051859542,1459.49525263242,75.675390180161,1.76547679464232,0.607215482348289
"2016","7","John L",97,"John N",92.5,1,0,1,46,0,85,4.5,1459.49525263242,1464.85537684959,1535.17064281258,-75.675390180161,1.76547679464232,0.392784517651711
"2016","7","Craig B",114,"Steve F",139,0,0,0,85,0,85,-25,1493.15502139988,1485.78038420263,1521.97085182544,-28.8158304255596,3.2159733818288,0.458625512195819
"2016","7","Andrew F",50.5,"Nathan S",111.5,0,0,1,72,0,85,-61,1521.95505779888,1510.13798615175,1479.01947757758,42.9355802213054,4.20928348909985,0.561476635048815
"2016","7","Steve F",139,"Craig B",114,1,0,1,85,0,85,25,1521.97085182544,1529.34548902268,1493.15502139988,28.8158304255596,3.2159733818288,0.541374487804181
"2016","8","Jeff M",124.5,"Nathan S",137,0,0,0,86,0,86,-12.5,1501.84028484135,1495.09380927474,1490.83654922471,11.0037356166436,2.61577299200675,0.515830355862171
"2016","8","Nathan S",137,"Jeff M",124.5,1,0,1,86,0,86,12.5,1490.83654922471,1497.58302479132,1501.84028484135,-11.0037356166436,2.61577299200675,0.48416964413783
"2016","8","Steve C",147.5,"Steve F",115,1,0,0,86,0,86,32.5,1487.09082529758,1497.12484994504,1529.34548902268,-42.2546637251062,3.58031127934925,0.43948870002789
"2016","8","John N",122.5,"Craig B",100.5,1,0,0,60,0,86,22,1529.81051859542,1536.52672761945,1485.78038420263,44.0301343927863,3.07397265719459,0.563027406355667
"2016","8","John L",62.5,"Andrew F",119,0,0,0,47,0,86,-56.5,1464.85537684959,1456.21651481436,1510.13798615175,-45.2826093021606,3.97006900077391,0.435199591419789
"2016","8","Craig B",100.5,"John N",122.5,0,0,1,86,0,86,-22,1485.78038420263,1479.0641751786,1529.81051859542,-44.0301343927863,3.07397265719459,0.436972593644333
"2016","8","Andrew F",119,"John L",62.5,1,0,1,73,0,86,56.5,1510.13798615175,1518.77684818698,1464.85537684959,45.2826093021606,3.97006900077391,0.564800408580211
"2016","8","Steve F",115,"Steve C",147.5,0,0,1,86,0,86,-32.5,1529.34548902268,1519.31146437522,1487.09082529758,42.2546637251062,3.58031127934925,0.56051129997211
"2016","9","Jeff M",136,"Steve F",120,1,0,0,87,0,87,16,1495.09380927474,1502.75408495514,1519.31146437522,-24.2176551004748,2.86474856804278,0.465204327818243
"2016","9","Nathan S",109,"John L",66.5,1,0,0,87,0,87,42.5,1497.58302479132,1505.74377263066,1456.21651481436,41.3665099769516,3.70313111526484,0.559251477448053
"2016","9","Steve C",136,"John N",107,1,0,0,87,0,87,29,1497.12484994504,1506.76061153793,1536.52672761945,-39.4018776744053,3.46322352238402,0.443537991087768
"2016","9","John N",107,"Steve C",136,0,0,1,61,0,87,-29,1536.52672761945,1526.89096602656,1497.12484994504,39.4018776744053,3.46322352238402,0.556462008912232
"2016","9","John L",66.5,"Nathan S",109,0,0,1,48,0,87,-42.5,1456.21651481436,1448.05576697502,1497.58302479132,-41.3665099769516,3.70313111526484,0.440748522551948
"2016","9","Craig B",91,"Andrew F",116,0,0,0,87,0,87,-25,1479.0641751786,1471.97390776372,1518.77684818698,-39.7126730083764,3.20032675174333,0.443096468884917
"2016","9","Andrew F",116,"Craig B",91,1,0,1,74,0,87,25,1518.77684818698,1525.86711560185,1479.0641751786,39.7126730083764,3.20032675174333,0.556903531115083
"2016","9","Steve F",120,"Jeff M",136,0,0,1,87,0,87,-16,1519.31146437522,1511.65118869483,1495.09380927474,24.2176551004748,2.86474856804278,0.534795672181757
"2016","10","Jeff M",118,"John L",118,0,0,0,88,0,88,0,1502.75408495514,1502.75408495514,1448.05576697502,54.6983179801168,0,0.578073240001396
"2016","10","Nathan S",100,"Craig B",129,0,0,0,88,0,88,-29,1505.74377263066,1496.27150370925,1471.97390776372,33.7698648669382,3.45421943786093,0.548446275160327
"2016","10","Steve C",128.5,"Andrew F",84,1,0,0,88,0,88,44.5,1506.76061153793,1516.91744172203,1525.86711560185,-19.1065040639221,3.85115877174011,0.472531215350946
"2016","10","John N",153.5,"Steve F",125,1,0,0,62,0,88,28.5,1526.89096602656,1534.92539476002,1511.65118869483,15.2397773317291,3.36110729662369,0.52191774767005
"2016","10","John L",118,"Jeff M",118,0,0,1,49,0,88,0,1448.05576697502,1448.05576697502,1502.75408495514,-54.6983179801168,0,0.421926759998604
"2016","10","Craig B",129,"Nathan S",100,1,0,1,88,0,88,29,1471.97390776372,1481.44617668513,1505.74377263066,-33.7698648669382,3.45421943786093,0.451553724839673
"2016","10","Andrew F",84,"Steve C",128.5,0,0,1,75,0,88,-44.5,1525.86711560185,1515.71028541775,1506.76061153793,19.1065040639221,3.85115877174011,0.527468784649054
"2016","10","Steve F",125,"John N",153.5,0,0,1,88,0,88,-28.5,1511.65118869483,1503.61675996137,1526.89096602656,-15.2397773317291,3.36110729662369,0.47808225232995
"2016","11","Jeff M",112.5,"John N",108.5,1,0,0,89,0,89,4,1502.75408495514,1507.21441407242,1534.92539476002,-32.1713098048845,1.63332251453704,0.453833633273738
"2016","11","Nathan S",110.5,"Steve C",162,0,0,0,89,0,89,-51.5,1496.27150370925,1487.0437930588,1516.91744172203,-20.6459380127776,3.92398843235339,0.470323030229705
"2016","11","Steve C",162,"Nathan S",110.5,1,0,1,89,0,89,51.5,1516.91744172203,1526.14515237249,1496.27150370925,20.6459380127776,3.92398843235339,0.529676969770295
"2016","11","John N",108.5,"Jeff M",112.5,0,0,1,63,0,89,-4,1534.92539476002,1530.46506564273,1502.75408495514,32.1713098048845,1.63332251453704,0.546166366726262
"2016","11","John L",75.5,"Craig B",122,0,0,0,50,0,89,-46.5,1448.05576697502,1439.45916368943,1481.44617668513,-33.3904097101106,3.80300968758604,0.452094735054045
"2016","11","Craig B",122,"John L",75.5,1,0,1,89,0,89,46.5,1481.44617668513,1490.04277997071,1448.05576697502,33.3904097101106,3.80300968758604,0.547905264945955
"2016","11","Andrew F",61.5,"Steve F",90,0,0,0,76,0,89,-28.5,1515.71028541775,1506.90652452945,1503.61675996137,12.093525456386,3.40309728317516,0.517396956697646
"2016","11","Steve F",90,"Andrew F",61.5,1,0,1,89,0,89,28.5,1503.61675996137,1512.42052084967,1515.71028541775,-12.093525456386,3.40309728317516,0.482603043302354
"2016","12","Jeff M",104.5,"Craig B",98.5,1,0,0,90,0,90,6,1507.21441407242,1511.80313241195,1490.04277997071,17.171634101705,1.93083939108582,0.524691866064131
"2016","12","Nathan S",75.5,"Steve F",138.5,0,0,0,90,0,90,-63,1487.0437930588,1477.51456921836,1512.42052084967,-25.3767277908687,4.11145792491235,0.463544757819295
"2016","12","Steve C",152.5,"John L",76.5,1,0,0,90,0,90,76,1526.14515237249,1534.03900979179,1439.45916368943,86.6859886830537,4.17913608399805,0.622225394883601
"2016","12","John N",121,"Andrew F",153.5,0,0,0,64,0,90,-32.5,1530.46506564273,1520.9903859444,1506.90652452945,23.5585411132874,3.54955559860541,0.533851601144538
"2016","12","John L",76.5,"Steve C",152.5,0,0,1,51,0,90,-76,1439.45916368943,1431.56530627013,1526.14515237249,-86.6859886830537,4.17913608399805,0.377774605116399
"2016","12","Craig B",98.5,"Jeff M",104.5,0,0,1,90,0,90,-6,1490.04277997071,1485.45406163118,1507.21441407242,-17.171634101705,1.93083939108582,0.475308133935869
"2016","12","Andrew F",153.5,"John N",121,1,0,1,77,0,90,32.5,1506.90652452945,1516.38120422778,1530.46506564273,-23.5585411132874,3.54955559860541,0.466148398855462
"2016","12","Steve F",138.5,"Nathan S",75.5,1,0,1,90,0,90,63,1512.42052084967,1521.94974469011,1487.0437930588,25.3767277908687,4.11145792491235,0.536455242180705
"2016","13","Jeff M",111,"Andrew F",126.5,0,0,0,91,0,91,-15.5,1511.80313241195,1504.90143608981,1516.38120422778,-4.57807181582871,2.79753886552746,0.493412006330922
"2016","13","Nathan S",83.5,"John N",135.5,0,0,0,91,0,91,-52,1477.51456921836,1468.99284201711,1520.9903859444,-43.4758167260372,3.89335251340545,0.437757802403748
"2016","13","Steve C",122,"Craig B",79,1,0,0,91,0,91,43,1534.03900979179,1542.00908791981,1485.45406163118,48.584948160606,3.70242503020862,0.56946714312944
"2016","13","John N",135.5,"Nathan S",83.5,1,0,1,65,0,91,52,1520.9903859444,1529.51211314566,1477.51456921836,43.4758167260372,3.89335251340545,0.562242197596252
"2016","13","John L",127,"Steve F",125,1,0,0,52,0,91,2,1431.56530627013,1435.15825818462,1521.94974469011,-90.3844384199763,1.14568126965258,0.372783336925455
"2016","13","Craig B",79,"Steve C",122,0,0,1,91,0,91,-43,1485.45406163118,1477.48398350316,1534.03900979179,-48.584948160606,3.70242503020862,0.43053285687056
"2016","13","Andrew F",126.5,"Jeff M",111,1,0,1,78,0,91,15.5,1516.38120422778,1523.28290054993,1511.80313241195,4.57807181582871,2.79753886552746,0.506587993669078
"2016","13","Steve F",125,"John L",127,0,0,1,91,0,91,-2,1521.94974469011,1518.35679277562,1431.56530627013,90.3844384199763,1.14568126965258,0.627216663074545
