"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"627","2016","1","Steve C",103.5,"Steve F",136,0,1,0,79,0,79,-32.5,1476.09050950576,1447.42065219078,1533.02688751814,-56.9363780123742,3.42295868004565,0.418787662879466
"628","2016","1","John N",126,"Craig B",143,0,1,0,53,0,79,-17,1553.53987123085,1518.37264901131,1489.79279231832,63.7470789125255,2.97662219889888,0.590723643607551
"629","2016","1","John L",89,"Andrew F",109,0,1,0,40,0,79,-20,1476.92073780572,1448.19578896359,1494.01842349405,-17.0976856883242,3.0210438656933,0.47541429583868
"630","2016","1","Craig B",143,"John N",126,1,1,1,79,0,79,17,1496.59759743944,1541.56857812911,1660.61961369254,-164.022016253101,3.12322525986708,0.280055440324125
"631","2016","1","Andrew F",109,"John L",89,1,1,1,66,0,79,20,1498.00614116468,1521.90102040661,1430.76221341717,67.2439277475169,2.95422529575187,0.595581297129053
"632","2016","1","Steve F",136,"Steve C",103.5,1,1,1,79,0,79,32.5,1511.00896250605,1536.94141415884,1428.27152851728,82.7374339887619,3.38427006558052,0.616867874751809
"633","2016","2","Jeff M",122.5,"Steve F",65.5,1,0,0,80,0,80,57,1460.7169219069,1511.86142975953,1536.94141415884,-76.2244922519435,4.20617649587371,0.392030887163079
"634","2016","2","Nathan S",88.5,"John L",114,0,0,0,80,0,80,-25.5,1522.23087909355,1481.19916015576,1448.19578896359,74.0350901299569,3.39126877358644,0.604961176439029
"635","2016","2","Steve C",117.5,"John N",134,0,0,0,80,0,80,-16.5,1447.42065219078,1425.27792415082,1518.37264901131,-70.9519968205384,2.7727763276638,0.399288031620855
"636","2016","2","John N",134,"Steve C",117.5,1,0,1,54,0,80,16.5,1518.37264901131,1540.51537705127,1447.42065219078,70.9519968205384,2.7727763276638,0.600711968379145
"637","2016","2","John L",114,"Nathan S",88.5,1,0,1,41,0,80,25.5,1448.19578896359,1489.22750790139,1522.23087909355,-74.0350901299569,3.39126877358644,0.395038823560971
"638","2016","2","Craig B",85.5,"Andrew F",122,0,0,0,80,0,80,-36.5,1541.56857812911,1502.93027985102,1521.90102040661,19.6675577224999,3.65703408248107,0.528273696753173
"639","2016","2","Andrew F",122,"Craig B",85.5,1,0,1,67,0,80,36.5,1521.90102040661,1560.5393186847,1541.56857812911,-19.6675577224999,3.65703408248107,0.471726303246827
"640","2016","2","Steve F",65.5,"Jeff M",122.5,0,0,1,80,0,80,-57,1536.94141415884,1485.7969063062,1460.7169219069,76.2244922519435,4.20617649587371,0.60796911283692
"641","2016","3","Jeff M",127,"John L",102.5,1,0,0,81,0,81,24.5,1511.86142975953,1541.83298363165,1489.22750790139,22.633921858142,3.20569776457159,0.532526830767505
"642","2016","3","Nathan S",84,"Craig B",76.5,1,0,0,81,0,81,7.5,1481.19916015576,1504.16346664208,1502.93027985102,-21.7311196952637,2.16141616044808,0.468767123459374
"643","2016","3","Steve C",110,"Andrew F",145.5,0,0,0,81,0,81,-35.5,1425.27792415082,1403.95356964897,1560.5393186847,-135.261394533885,3.38895122910822,0.314615836290211
"644","2016","3","John N",117,"Steve F",134.5,0,0,0,55,0,81,-17.5,1540.51537705127,1505.91955385706,1485.7969063062,54.718470745067,2.99219264373884,0.578101534782551
"645","2016","3","John L",102.5,"Jeff M",127,0,0,1,42,0,81,-24.5,1489.22750790139,1459.25595402927,1511.86142975953,-22.633921858142,3.20569776457159,0.467473169232495
"646","2016","3","Craig B",76.5,"Nathan S",84,0,0,1,81,0,81,-7.5,1502.93027985102,1479.96597336469,1481.19916015576,21.7311196952637,2.16141616044808,0.531232876540626
"647","2016","3","Andrew F",145.5,"Steve C",110,1,0,1,68,0,81,35.5,1560.5393186847,1581.86367318656,1425.27792415082,135.261394533885,3.38895122910822,0.685384163709789
"648","2016","3","Steve F",134.5,"John N",117,1,0,1,81,0,81,17.5,1485.7969063062,1520.39272950041,1540.51537705127,-54.718470745067,2.99219264373884,0.421898465217449
"649","2016","4","Jeff M",85.5,"John N",89,0,0,0,82,0,82,-3.5,1541.83298363165,1524.96768736846,1505.91955385706,35.9134297745891,1.52903784831636,0.551500287640295
"650","2016","4","Nathan S",73.5,"Steve C",116.5,0,0,0,82,0,82,-43,1504.16346664208,1453.38698982402,1403.95356964897,100.209896993113,3.96478542436147,0.640343314748749
"651","2016","4","Steve C",116.5,"Nathan S",73.5,1,0,1,82,0,82,43,1403.95356964897,1454.73004646703,1504.16346664208,-100.209896993113,3.96478542436147,0.359656685251251
"652","2016","4","John N",89,"Jeff M",85.5,1,0,1,56,0,82,3.5,1505.91955385706,1522.78485012025,1541.83298363165,-35.9134297745891,1.52903784831636,0.448499712359705
"653","2016","4","John L",112,"Craig B",133.5,0,0,0,43,0,82,-21.5,1459.25595402927,1430.24759166273,1479.96597336469,-20.7100193354204,3.08447911731974,0.470231135682799
"654","2016","4","Craig B",133.5,"John L",112,1,0,1,82,0,82,21.5,1479.96597336469,1508.97433573124,1459.25595402927,20.7100193354204,3.08447911731974,0.5297688643172
"655","2016","4","Andrew F",166,"Steve F",113.5,1,0,0,69,0,82,52.5,1581.86367318656,1613.79956520254,1520.39272950041,61.4709436861451,3.871506579834,0.587552140782508
"656","2016","4","Steve F",113.5,"Andrew F",166,0,0,1,82,0,82,-52.5,1520.39272950041,1488.45683748443,1581.86367318656,-61.4709436861451,3.871506579834,0.412447859217492
"657","2016","5","Jeff M",116,"Craig B",84,1,0,0,83,0,83,32,1524.96768736846,1558.08362362547,1508.97433573124,15.9933516372237,3.47127243389201,0.523000039788286
"658","2016","5","Nathan S",114,"Steve F",124.5,0,0,0,83,0,83,-10.5,1453.38698982402,1431.76513527094,1488.45683748443,-35.069847660415,2.40402486008957,0.449701143112765
"659","2016","5","Steve C",142.5,"John L",59.5,1,0,0,83,0,83,83,1454.73004646703,1495.46779958405,1430.24759166273,24.4824548042982,4.38205162571753,0.535174883861026
"660","2016","5","John N",141,"Andrew F",123.5,1,0,0,57,0,83,17.5,1522.78485012025,1561.01751777211,1613.79956520254,-91.0147150822891,3.04368914116718,0.371935406695354
"661","2016","5","John L",59.5,"Steve C",142.5,0,0,1,44,0,83,-83,1430.24759166273,1389.50983854571,1454.73004646703,-24.4824548042982,4.38205162571753,0.464825116138974
"662","2016","5","Craig B",84,"Jeff M",116,0,0,1,83,0,83,-32,1508.97433573124,1475.85839947423,1524.96768736846,-15.9933516372237,3.47127243389201,0.476999960211714
"663","2016","5","Andrew F",123.5,"John N",141,0,0,1,70,0,83,-17.5,1613.79956520254,1575.56689755068,1522.78485012025,91.0147150822891,3.04368914116718,0.628064593304646
"664","2016","5","Steve F",124.5,"Nathan S",114,1,0,1,83,0,83,10.5,1488.45683748443,1510.07869203751,1453.38698982402,35.069847660415,2.40402486008957,0.550298856887235
"665","2016","6","Jeff M",142,"Andrew F",141.5,1,0,0,84,0,84,0.5,1558.08362362547,1562.37624963767,1575.56689755068,-17.483273925206,0.408713127913684,0.474860761861053
"666","2016","6","Nathan S",87,"John N",118,0,0,0,84,0,84,-31,1431.76513527094,1410.67632335789,1561.01751777211,-129.252382501164,3.27341899205102,0.322122098702598
"667","2016","6","Steve C",100,"Craig B",118,0,0,0,84,0,84,-18,1495.46779958405,1464.08358035033,1475.85839947423,19.6094001098249,2.97091986843662,0.528190268057242
"668","2016","6","John N",118,"Nathan S",87,1,0,1,58,0,84,31,1561.01751777211,1582.10632968515,1431.76513527094,129.252382501164,3.27341899205102,0.677877901297402
"669","2016","6","John L",73,"Steve F",85,0,0,0,45,0,84,-12,1389.50983854571,1373.30837332047,1510.07869203751,-120.568853491799,2.43168332537276,0.333132712146142
"670","2016","6","Craig B",118,"Steve C",100,1,0,1,84,0,84,18,1475.85839947423,1507.24261870795,1495.46779958405,-19.6094001098249,2.97091986843662,0.471809731942758
"671","2016","6","Andrew F",141.5,"Jeff M",142,0,0,1,71,0,84,-0.5,1575.56689755068,1571.27427153848,1558.08362362547,17.483273925206,0.408713127913684,0.525139238138947
"672","2016","6","Steve F",85,"John L",73,1,0,1,84,0,84,12,1510.07869203751,1526.28015726275,1389.50983854571,120.568853491799,2.43168332537276,0.666867287853858
"673","2016","7","Jeff M",84.5,"Steve C",123,0,0,0,85,0,85,-38.5,1562.37624963767,1513.28835747953,1464.08358035033,98.2926692873411,3.84823393819209,0.637797661817842
"674","2016","7","Nathan S",111.5,"Andrew F",50.5,1,0,0,85,0,85,61,1410.67632335789,1474.42675187048,1571.27427153848,-160.597948180585,4.45213617344305,0.284046735892151
"675","2016","7","Steve C",123,"Jeff M",84.5,1,0,1,85,0,85,38.5,1464.08358035033,1513.17147250847,1562.37624963767,-98.2926692873411,3.84823393819209,0.362202338182158
"676","2016","7","John N",92.5,"John L",97,0,0,0,59,0,85,-4.5,1582.10632968515,1553.14289369205,1373.30837332047,208.797956364685,1.88350841388119,0.768869302086779
"677","2016","7","John L",97,"John N",92.5,1,0,1,46,0,85,4.5,1373.30837332047,1402.27180931358,1582.10632968515,-208.797956364685,1.88350841388119,0.231130697913221
"678","2016","7","Craig B",114,"Steve F",139,0,0,0,85,0,85,-25,1507.24261870795,1476.70934201026,1526.28015726275,-19.0375385547977,3.23014471774798,0.472630166226409
"679","2016","7","Andrew F",50.5,"Nathan S",111.5,0,0,1,72,0,85,-61,1571.27427153848,1507.52384302589,1410.67632335789,160.597948180585,4.45213617344305,0.715953264107849
"680","2016","7","Steve F",139,"Craig B",114,1,0,1,85,0,85,25,1526.28015726275,1556.81343396044,1507.24261870795,19.0375385547977,3.23014471774798,0.527369833773591
"681","2016","8","Jeff M",124.5,"Nathan S",137,0,0,0,86,0,86,-12.5,1513.28835747953,1483.84221485426,1474.42675187048,38.8616056090545,2.6494912694341,0.555694275443987
"682","2016","8","Nathan S",137,"Jeff M",124.5,1,0,1,86,0,86,12.5,1474.42675187048,1503.87289449574,1513.28835747953,-38.8616056090545,2.6494912694341,0.444305724556013
"683","2016","8","Steve C",147.5,"Steve F",115,1,0,0,86,0,86,32.5,1513.17147250847,1553.47428120903,1556.81343396044,-43.6419614519698,3.58261468055189,0.43752242015669
"684","2016","8","John N",122.5,"Craig B",100.5,1,0,0,60,0,86,22,1553.14289369205,1576.88428459576,1476.70934201026,76.433551681788,3.03021683630868,0.608255907312719
"685","2016","8","John L",62.5,"Andrew F",119,0,0,0,47,0,86,-56.5,1402.27180931358,1374.97228840751,1507.52384302589,-105.252033712316,3.86679059591264,0.352999732322229
"686","2016","8","Craig B",100.5,"John N",122.5,0,0,1,86,0,86,-22,1476.70934201026,1452.96795110655,1553.14289369205,-76.433551681788,3.03021683630868,0.391744092687281
"687","2016","8","Andrew F",119,"John L",62.5,1,0,1,73,0,86,56.5,1507.52384302589,1534.82336393196,1402.27180931358,105.252033712316,3.86679059591264,0.647000267677771
"688","2016","8","Steve F",115,"Steve C",147.5,0,0,1,86,0,86,-32.5,1556.81343396044,1516.51062525988,1513.17147250847,43.6419614519698,3.58261468055189,0.56247757984331
"689","2016","9","Jeff M",136,"Steve F",120,1,0,0,87,0,87,16,1483.84221485426,1515.29760732633,1516.51062525988,-32.6684104056162,2.87591865815521,0.45312444107442
"690","2016","9","Nathan S",109,"John L",66.5,1,0,0,87,0,87,42.5,1503.87289449574,1526.86493355626,1374.97228840751,128.900606088232,3.56394516885353,0.677435566890215
"691","2016","9","Steve C",136,"John N",107,1,0,0,87,0,87,29,1553.47428120903,1590.16492162751,1576.88428459576,-23.4100033867271,3.43777847518346,0.466361188143107
"692","2016","9","John N",107,"Steve C",136,0,0,1,61,0,87,-29,1576.88428459576,1540.19364417727,1553.47428120903,23.4100033867271,3.43777847518346,0.533638811856893
"693","2016","9","John L",66.5,"Nathan S",109,0,0,1,48,0,87,-42.5,1374.97228840751,1351.980249347,1503.87289449574,-128.900606088232,3.56394516885353,0.322564433109785
"694","2016","9","Craig B",91,"Andrew F",116,0,0,0,87,0,87,-25,1452.96795110655,1428.82246384793,1534.82336393196,-81.8554128254107,3.14122110601741,0.384332819048717
"695","2016","9","Andrew F",116,"Craig B",91,1,0,1,74,0,87,25,1534.82336393196,1558.96885119058,1452.96795110655,81.8554128254107,3.14122110601741,0.615667180951283
"696","2016","9","Steve F",120,"Jeff M",136,0,0,1,87,0,87,-16,1516.51062525988,1485.05523278782,1483.84221485426,32.6684104056162,2.87591865815521,0.54687555892558
"697","2016","10","Jeff M",118,"John L",118,0,0,0,88,0,88,0,1515.29760732633,1515.29760732633,1351.980249347,163.317357979327,0,0.719125973582768
"698","2016","10","Nathan S",100,"Craig B",129,0,0,0,88,0,88,-29,1526.86493355626,1481.47946356613,1428.82246384793,98.0424697083272,3.55984083018958,0.637464877716311
"699","2016","10","Steve C",128.5,"Andrew F",84,1,0,0,88,0,88,44.5,1590.16492162751,1624.43733828133,1558.96885119058,31.1960704369308,3.76433395002369,0.54477449252864
"700","2016","10","John N",153.5,"Steve F",125,1,0,0,62,0,88,28.5,1540.19364417727,1568.01386842618,1485.05523278782,55.1384113894555,3.30164150535364,0.578691020757513
"701","2016","10","John L",118,"Jeff M",118,0,0,1,49,0,88,0,1351.980249347,1351.980249347,1515.29760732633,-163.317357979327,0,0.280874026417232
"702","2016","10","Craig B",129,"Nathan S",100,1,0,1,88,0,88,29,1428.82246384793,1474.20793383806,1526.86493355626,-98.0424697083272,3.55984083018958,0.362535122283689
"703","2016","10","Andrew F",84,"Steve C",128.5,0,0,1,75,0,88,-44.5,1558.96885119058,1524.69643453676,1590.16492162751,-31.1960704369308,3.76433395002369,0.45522550747136
"704","2016","10","Steve F",125,"John N",153.5,0,0,1,88,0,88,-28.5,1485.05523278782,1457.23500853891,1540.19364417727,-55.1384113894555,3.30164150535364,0.421308979242487
"705","2016","11","Jeff M",112.5,"John N",108.5,1,0,0,89,0,89,4,1515.29760732633,1534.27002724748,1568.01386842618,-52.7162610998498,1.6489499469542,0.424712073395537
"706","2016","11","Nathan S",110.5,"Steve C",162,0,0,0,89,0,89,-51.5,1481.47946356613,1458.78216785518,1624.43733828133,-142.957874715205,3.71914026588031,0.305141700612609
"707","2016","11","Steve C",162,"Nathan S",110.5,1,0,1,89,0,89,51.5,1624.43733828133,1647.13463399229,1481.47946356613,142.957874715205,3.71914026588031,0.694858299387391
"708","2016","11","John N",108.5,"Jeff M",112.5,0,0,1,63,0,89,-4,1568.01386842618,1549.04144850502,1515.29760732633,52.7162610998498,1.6489499469542,0.575287926604463
"709","2016","11","John L",75.5,"Craig B",122,0,0,0,50,0,89,-46.5,1351.980249347,1327.76635671827,1474.20793383806,-122.227684491055,3.65752480732775,0.331014742268092
"710","2016","11","Craig B",122,"John L",75.5,1,0,1,89,0,89,46.5,1474.20793383806,1498.42182646679,1351.980249347,122.227684491055,3.65752480732775,0.668985257731908
"711","2016","11","Andrew F",61.5,"Steve F",90,0,0,0,76,0,89,-28.5,1524.69643453676,1483.08649468036,1457.23500853891,67.4614259978409,3.49145317704024,0.595882827958673
"712","2016","11","Steve F",90,"Andrew F",61.5,1,0,1,89,0,89,28.5,1457.23500853891,1498.84494839532,1524.69643453676,-67.4614259978409,3.49145317704024,0.404117172041327
"713","2016","12","Jeff M",104.5,"Craig B",98.5,1,0,0,90,0,90,6,1534.27002724748,1551.44852731551,1498.42182646679,35.8482007806931,1.91471063483956,0.55140740967712
"714","2016","12","Nathan S",75.5,"Steve F",138.5,0,0,0,90,0,90,-63,1458.78216785518,1422.62621354457,1498.84494839532,-40.0627805401368,4.08450283754328,0.442599206668101
"715","2016","12","Steve C",152.5,"John L",76.5,1,0,0,90,0,90,76,1647.13463399229,1657.54586915425,1327.76635671827,319.36827727402,3.79316196614899,0.862763108260595
"716","2016","12","John N",121,"Andrew F",153.5,0,0,0,64,0,90,-32.5,1549.04144850502,1506.04997366756,1483.08649468036,65.9549538246654,3.6200735215378,0.59379284124587
"717","2016","12","John L",76.5,"Steve C",152.5,0,0,1,51,0,90,-76,1327.76635671827,1317.3551215563,1647.13463399229,-319.36827727402,3.79316196614899,0.137236891739405
"718","2016","12","Craig B",98.5,"Jeff M",104.5,0,0,1,90,0,90,-6,1498.42182646679,1481.24332639876,1534.27002724748,-35.8482007806931,1.91471063483956,0.44859259032288
"719","2016","12","Andrew F",153.5,"John N",121,1,0,1,77,0,90,32.5,1483.08649468036,1526.07796951781,1549.04144850502,-65.9549538246654,3.6200735215378,0.406207158754131
"720","2016","12","Steve F",138.5,"Nathan S",75.5,1,0,1,90,0,90,63,1498.84494839532,1535.00090270592,1458.78216785518,40.0627805401368,4.08450283754328,0.557400793331899
"721","2016","13","Jeff M",111,"Andrew F",126.5,0,0,0,91,0,91,-15.5,1551.44852731551,1521.02057777132,1526.07796951781,25.3705577976998,2.83606609857563,0.536446410037331
"722","2016","13","Nathan S",83.5,"John N",135.5,0,0,0,91,0,91,-52,1422.62621354457,1393.38617529497,1506.04997366756,-83.4237601229897,3.8252392579747,0.382198815259012
"723","2016","13","Steve C",122,"Craig B",79,1,0,0,91,0,91,43,1657.54586915425,1676.18596289479,1481.24332639876,176.302542755492,3.50343318867407,0.733973894510203
"724","2016","13","John N",135.5,"Nathan S",83.5,1,0,1,65,0,91,52,1506.04997366756,1535.29001191717,1422.62621354457,83.4237601229897,3.8252392579747,0.617801184740988
"725","2016","13","John L",127,"Steve F",125,1,0,0,52,0,91,2,1317.3551215563,1336.32138212347,1535.00090270592,-217.645781149623,1.21923065620003,0.222203753214278
"726","2016","13","Craig B",79,"Steve C",122,0,0,1,91,0,91,-43,1481.24332639876,1462.60323265823,1657.54586915425,-176.302542755492,3.50343318867407,0.266026105489797
"727","2016","13","Andrew F",126.5,"Jeff M",111,1,0,1,78,0,91,15.5,1526.07796951781,1556.505919062,1551.44852731551,-25.3705577976998,2.83606609857563,0.463553589962669
"728","2016","13","Steve F",125,"John L",127,0,0,1,91,0,91,-2,1535.00090270592,1516.03464213875,1317.3551215563,217.645781149623,1.21923065620003,0.777796246785722
